bce_loss: tf.Tensor(0.19160196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.065072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.012080075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.875009, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0007123133, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8697224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00647632, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5234375, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0025700803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6837487, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.041219454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.07363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0049129594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0679846, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004929685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.5501957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03844189, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.407921, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.079605356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.6751633, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.059050024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.2650347, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.029081298, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.4096637, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03236428, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5614164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.017628979, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0568652, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.052566495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5881336, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07365488, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7868773, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.014987752, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9543967, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08605097, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1566453, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008454067, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.5619698, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02298123, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.1156726, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03880758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.390652, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008124424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2452016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11056419, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.367937, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0074758516, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.108152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008802927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3686028, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.019381974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3153276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.044102393, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.3959627, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.049294077, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.4293015, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.014086614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7100215, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011968757, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2009134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.010675882, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.3312514, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01482867, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8661954, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0061209006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5752325, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.007264334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.36979, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.035083093, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.029479, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.036651004, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.444796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.015418169, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0402875, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0206806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9528313, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0011374117, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.3979416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.026454305, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7575672, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.018090138, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.642719, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0067637474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1184309, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.014089677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7719039, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.034050837, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.4264276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01594706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9297369, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00058525417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1221807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00092897995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3946173, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.020800356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9305139, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0025339636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5632443, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009733466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8233886, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0120988665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2217977, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008047996, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3044, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0066763456, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.880226, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.010038504, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.938161, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.010106099, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.438967, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.024665426, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.124851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.000317208, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.6589265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0033767568, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.58957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0006910526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.9284725, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0027927454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.194391, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0016787313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.489683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0010764202, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1750925, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008588638, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.4939132, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02137321, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3050594, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.003885899, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5009713, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004389518, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2994683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004602434, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.480462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0077877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8617077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.010455305, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1170583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0011728145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0019193, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00035672786, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.273092, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0017762922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.748129, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0063290135, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.1386228, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.000121176425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.627789, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00850878, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.694336, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.005846578, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(8.500548, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0032225237, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.412251, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0015402444, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.646906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.023367502, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.638978, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011978654, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.7562356, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.018552503, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1607134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0018859694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.6640754, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.018316964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2794938, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00068497175, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.5618415, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0018408769, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.7046704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0058734105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.559782, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0056009856, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.307498, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008504447, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.1257243, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0028446992, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.931162, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0016359198, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.619902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.042828795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.0262513, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0036409986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.0995703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.012791622, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6578722, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03723471, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.6441774, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009288329, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.109302, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.018162576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.133078, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0017569575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.448621, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0041337525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2495852, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0033443987, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.087946, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.017405361, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7060993, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004661914, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.794776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00034380527, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3895717, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0019232803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5804627, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.013860547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1576204, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0021159956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.478186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00085267046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.440727, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004671195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3559914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.031710412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.4883075, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0015646172, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.706331, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.010992222, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.361428, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0003107478, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9099002, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0005106043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.001662, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0033563257, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.936009, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00056244683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.3520193, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0042424053, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.9232783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0029188932, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.092312, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0065080402, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.264213, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.015618454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7107766, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0015572696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.226554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00037915178, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.104216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.016098982, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.084897, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0008402539, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7976859, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00028975258, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1289725, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0033642428, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.6915216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0044245347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.422774, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0007543422, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.9028916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.005226185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.649647, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01237445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.508676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00024495335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.4901886, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.003759844, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9923882, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0022511766, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.328547, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00044532775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.33648, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00015519653, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9134138, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0021342882, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.7328515, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011221601, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.508318, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00041708665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.8237724, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0047413255, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.615857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0039387634, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.327152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0117639, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.9292874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0003760261, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.1807604, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.013948185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.008164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.012756318, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.3994894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011432045, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.318845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0010288239, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.979867, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0010832516, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.870078, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009126547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.9509254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00059875764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.8201423, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.007711441, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.289171, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0036283305, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(8.504585, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0040479302, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.097439, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004096459, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.756679, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0012954728, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.981077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004422845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.16054, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.005728877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.1874547, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00027010884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.9217153, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01294855, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.7901134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0006868263, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.269071, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00023635547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.961694, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0005911954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.6053724, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00051569403, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.032932, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0026915865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.022295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.003761799, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.4038777, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00017217295, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.063023, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0003124908, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.981113, shape=(), dtype=float32) 
bce_loss: tf.Tensor(8.9096946e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.4457936, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004071522, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.8615236, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00015302924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.00092, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0038140898, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0747495, shape=(), dtype=float32) 
bce_loss: tf.Tensor(5.142122e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.014563, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00011140102, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.009061, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00087569427, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.25014, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00030214907, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.99111, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00018270638, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.6174498, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00044393368, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.611462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00020335805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.2991395, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00025658618, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.7421637, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0008228592, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.612191, shape=(), dtype=float32) 
bce_loss: tf.Tensor(4.9925904e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7980804, shape=(), dtype=float32) 
bce_loss: tf.Tensor(2.2423195e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.690351, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00020964045, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0297537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0004694874, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.716623, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0005127455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2776694, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00033748124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9718564, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00024590932, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.90504, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0061818683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.5328083, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.029712955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.9029374, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00023153635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.2279916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(4.679601e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.982724, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.014830119, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.667899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00035408596, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2178044, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00014273185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6850457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0106625855, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.882555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00029379412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0369196, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00045772095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.540186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.026207216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3472877, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03431374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.4637496, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0003882686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.266887, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.000250426, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.5088153, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0009532829, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.8290462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04399093, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.0097966, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004213437, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8941677, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01345733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.1272492, shape=(), dtype=float32) 
