bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6826, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.346, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6855, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.332, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.687, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3489, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6836, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.336, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.687, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3489, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6777, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.682, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3394, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6797, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3525, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.688, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6865, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.348, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3335, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6875, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3486, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.68, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.686, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.685, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3386, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.348, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6875, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.678, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6797, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.686, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3381, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6826, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.346, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6763, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.336, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6846, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3506, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6865, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.687, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3423, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.687, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.686, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3394, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.674, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3337, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3455, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6865, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3513, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6875, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3455, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.683, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3474, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.678, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3518, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.684, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3474, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6836, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3372, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.684, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6807, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6807, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3413, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6836, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.349, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.683, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3394, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.677, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.334, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.682, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3525, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6797, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3296, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.676, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.333, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.354, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.694, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3506, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3364, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6753, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3425, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6855, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.686, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3474, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3464, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6826, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.686, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3499, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6777, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3372, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.685, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3416, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6807, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6807, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3384, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6826, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3535, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.687, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3496, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6777, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3489, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6797, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3376, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6797, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.678, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.678, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3594, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.678, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3442, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.684, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3325, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6807, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3455, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.337, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.682, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.678, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6777, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3413, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3416, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.687, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.348, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6733, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3389, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6865, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3425, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3455, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6787, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3464, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6826, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6846, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3374, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6743, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.344, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6743, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3374, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6797, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.685, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.68, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.357, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6777, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3486, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6787, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3352, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.671, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3386, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.677, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6816, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3364, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6743, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6753, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6733, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3464, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6816, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3442, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.676, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3423, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.676, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3552, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.671, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3384, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.673, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.678, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3374, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3503, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6816, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6753, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.686, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3513, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6763, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.678, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3425, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.68, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.34, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.688, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.671, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3372, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.674, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.676, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3513, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.682, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3364, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6836, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6875, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6714, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3335, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6714, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3335, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.674, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3352, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6807, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3499, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6846, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.356, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.68, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3381, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6724, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6694, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3381, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.676, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.676, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3496, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3398, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3499, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.674, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3474, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3486, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.683, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3577, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6836, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6743, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3335, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6694, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3335, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.676, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6846, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.683, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.673, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3557, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.688, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3467, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6875, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3442, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6694, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3394, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.672, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3386, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6875, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3381, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6743, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6724, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3464, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3513, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.672, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3384, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.67, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6846, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3533, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.671, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3328, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.672, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3442, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.676, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3494, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3474, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.68, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.664, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.331, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.684, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.676, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3474, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6665, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3364, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.685, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.348, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.686, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.687, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3523, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6753, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3438, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6733, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.68, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3464, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6655, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.334, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6807, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3523, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.67, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3333, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6685, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.678, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.338, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6787, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3486, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6846, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.337, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6763, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3586, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6704, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.335, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.674, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3374, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6763, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3496, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.677, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3386, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.335, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.678, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3455, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6807, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3455, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6816, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3518, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6846, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3533, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.67, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3416, shape=(), dtype=float16) 
