bce_loss: tf.Tensor(0.69411796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(184.69089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38982698, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.195976, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45198166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.413311, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4724613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.252525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3399466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.354567, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38894287, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.156477, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39084423, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.115019, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57254624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.561714, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35824865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.001965, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43032065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.533253, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41159335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.563927, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4058535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.262005, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36516035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.947956, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4151324, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.112734, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4486864, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.285812, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39175665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.433037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5217113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.976892, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4747101, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.913004, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49739242, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.721415, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42846414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.649332, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37206197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.779375, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4606829, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.164532, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45008594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.411806, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41225204, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.746851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40203252, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.370625, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45358363, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.275736, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37011814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.55665, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38575083, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.187216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4417147, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.858662, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44820616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.98473, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44485462, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.025846, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37779954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.03952, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41305986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.53481, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44094703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.359234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4117439, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.138248, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33521432, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.705334, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37645456, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.63499, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41895965, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.269512, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40246588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.668833, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35639074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.26611, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42955157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.708744, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4634373, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.284609, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41201392, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.068697, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.433892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.162277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41996932, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.376396, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44847822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.03839, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46791032, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.65284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4538253, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.081718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30701032, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.344559, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39909974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.396608, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40520632, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.207777, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44807988, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.489014, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40974808, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.520275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41591197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.747276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37687182, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.299885, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40452585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.56646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5135049, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.264452, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35343668, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.299263, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4395764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.68401, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4618973, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.577604, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46514225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.162374, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4946984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.732454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5833884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.58467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43536967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.672478, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41555235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.675531, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5160733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.51697, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42744347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.997702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4028772, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.519476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42204523, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.88502, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42162305, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.252672, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45432773, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.33439, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4615704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.192923, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45102036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.120613, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39750353, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.932781, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36674422, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.338383, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42773655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.979671, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45895323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.765974, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44485602, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.500174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41641882, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.093994, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5042473, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.48088, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32318014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.111408, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41022512, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.769495, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40052024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.621538, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46277824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.825806, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48595145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.78229, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43622267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.418314, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3644161, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.715437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34248373, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.358139, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40396887, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.717379, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33961046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.930782, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.412215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.737017, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3571454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.870234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3977789, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.999937, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35883334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.013592, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42853868, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.540833, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34951496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.194666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40652028, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.829807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40358746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.60412, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36102858, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.956284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5146917, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.032036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35440698, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.199566, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47130457, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.800686, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3798077, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.163157, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46803197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.857939, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4612707, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.617702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42773324, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.979195, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39579302, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.072277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29415348, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.930815, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40044466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.132668, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4414709, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.388947, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37197432, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.636139, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40727818, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.987446, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4726534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.70597, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37202665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.200474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4162419, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.821835, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41903287, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.855894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4227616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.747902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37924564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.410007, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35823268, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.536661, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40323463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.074394, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44539267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.715118, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3936182, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.9977, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39877582, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.506222, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37992966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.50897, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4444057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.818077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47334123, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.735405, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38638002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.800884, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.386481, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.1153, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37860528, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.644415, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36705348, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.306353, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3823031, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.102829, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37374672, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.067245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43943733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.862267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37651834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.1382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39267695, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.3153, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32386255, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.53198, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38907516, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.47252, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4286521, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.851961, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43714443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.889175, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38978744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.17067, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36281025, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.192064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45031318, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.060732, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3653697, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.51777, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58457094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.266094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31409425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.474419, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35413453, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.900764, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34369898, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.351288, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3896942, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.663673, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42675608, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.870132, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45806724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.465094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34750804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.23619, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3939576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.932032, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48594475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.351784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35265604, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.539846, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32115573, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.132797, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3475961, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.872229, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33388296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.674921, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.422264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.90362, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48864123, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.9674, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39660358, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.58707, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35355997, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.763483, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4019237, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.70018, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4112177, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.737753, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48176458, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.993612, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50344723, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.55729, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43732518, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.42565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38713223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.371368, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49008173, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.170687, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4006371, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.81503, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.413638, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.875916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3366879, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.297262, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4092245, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.942408, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40778428, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.561321, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44072363, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.236967, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44580024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.066986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37242228, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.84116, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39951718, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.43167, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5367919, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.777803, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36839154, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.612751, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38016415, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.76919, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3968237, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.8583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35925725, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.818785, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36094704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.514078, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41971454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.738861, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38737777, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.362507, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4092088, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.788866, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41541103, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.34273, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49259585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.053219, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3410302, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.471853, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3521279, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.725311, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37857524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.258604, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44243044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.18316, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4165258, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.304638, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43541622, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.466164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4114434, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.048304, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37230363, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.913435, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34586608, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.825794, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.450978, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.204744, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.330958, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.20404, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41628456, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.97325, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38171124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.069914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38167307, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.194563, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43102583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.79273, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38248572, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.218372, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3958982, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.54958, shape=(), dtype=float32) 
