bce_loss: tf.Tensor(0.7651137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0039163902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.591784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8814415, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62946635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0046127, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.580114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9522465, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64720505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1293335, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.696546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2294209, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5654814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9109279, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63230336, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3390855, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60470957, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0053144, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6087148, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.82763964, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6198576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.98208153, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61924195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1555076, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55351657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8314308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5952053, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0613462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6611476, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2637695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56097794, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9306983, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5858402, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1068765, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53810936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.993226, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6063117, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3407729, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5867486, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9091549, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67701876, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2931584, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64246726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2805163, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52307594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7837582, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5894391, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1517159, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6449638, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2880732, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6130889, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1262764, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5842586, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0303199, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55224013, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9875543, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59117895, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2105491, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57853746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2585022, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56900996, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0011088, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5657109, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1459521, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61307263, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1636612, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5772355, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4649819, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57362646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9610036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51714474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9991274, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4817533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.93706405, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5340071, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1427752, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60395724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3428658, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5351322, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1274581, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5176911, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.04225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55791134, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2092191, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6181398, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.442427, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47937113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9726132, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4974319, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0705931, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6267652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6604125, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47319558, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.023362, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4877033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1437814, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50967276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2800751, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50805384, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2272695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5896024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3263366, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53237003, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1839372, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5557687, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0088308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49728197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2753209, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6064445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6911132, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.587789, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7075374, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5740049, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.338998, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49813607, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4361817, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5864962, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3754671, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54815817, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6384662, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5365277, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4222587, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5536834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4973009, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50169283, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.150781, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46745118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4186411, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5222349, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4299027, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.510046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.433689, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7216896, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4366427, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1951734, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48656562, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5303483, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4739021, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2407888, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54156977, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6222123, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5482721, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9025265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53020716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4208611, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5112861, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7076615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59953314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6699433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50820506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5257171, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44185817, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4171984, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4926784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7497458, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47700396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6405774, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3994344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3762779, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45233598, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3356688, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47799656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7405256, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43987066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2358568, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44783825, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6843996, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51260406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5657185, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45402646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3469329, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41757572, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3177061, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4362251, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6865858, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4890993, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1455941, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4549202, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7283314, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45088363, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5227468, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46493578, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6277034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43829417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2817554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45510647, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8373702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41874945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6866912, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.440421, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8393106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42828128, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3960311, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41476148, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5703871, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41104773, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7274578, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54698306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8088118, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47602358, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6372836, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4526674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8112967, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.490841, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5673386, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3737894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4710763, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37555483, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4999397, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.400224, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.490192, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43061346, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7758718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45212534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6112455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4250531, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.679673, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50580215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6718389, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41115803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.599673, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42720115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6661485, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50605375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0317285, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40558898, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.028282, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46496186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1061509, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45750612, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.356753, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42361677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8735592, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3440621, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6147902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40192607, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5520828, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42553484, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8977116, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39040235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6898117, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4035929, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7497375, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44015992, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7758379, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41989857, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1513393, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40737462, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8831537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39870796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7144504, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.424938, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1114833, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34228897, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7034144, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3873091, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7419044, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43376893, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6859921, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52232444, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.08246, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40976492, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9880201, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5164931, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7163371, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37768963, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.034967, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49376267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5508924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40544656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0149248, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4204638, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8833109, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33919376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5886654, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42019913, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8941123, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3549225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6421982, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39584705, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6522759, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43186095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0857244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4362507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1282287, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40739816, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0650783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38420367, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8181711, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43973717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6307845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32436088, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6939414, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35143563, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2742586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4404852, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5469139, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38611782, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.522832, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42948848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.195121, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3862603, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.992732, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38052127, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7742568, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3497846, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0381026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39576522, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2092545, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37869495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2780404, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36567116, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8183793, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3158709, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.122882, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3698352, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1475215, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39738145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9701225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39452654, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.796248, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3543716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8153795, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41320273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.089102, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3914111, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6099129, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37848783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2236536, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37071848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6888778, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41290465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2256935, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3328197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1430387, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41578352, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0014312, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41390124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2158036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49015105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.99693, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3442497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.021481, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43839085, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9240834, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3811535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5703206, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39026785, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.3064654, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4081944, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0237412, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3705331, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.243302, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3347679, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8181827, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34863403, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.186106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6404696, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37251666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.667914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3448846, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1686418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34235987, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1139555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35234177, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2170286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40619168, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.599702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35235083, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.8099055, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36438775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5288591, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28309596, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0307548, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39329043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2578528, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30645543, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9262495, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39238226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.848498, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35988814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2710352, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39156225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8079418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3100115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1323705, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5011008, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9400084, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34189022, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.740159, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32613018, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5822182, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39924595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.160631, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39814293, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0347025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32374704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.187447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42225862, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0507379, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3286842, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8455952, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3567538, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7732545, shape=(), dtype=float32) 
