bce_loss: tf.Tensor(0.693872, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.72681653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26328352, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22734451, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30758107, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2161524, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27525562, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22293678, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3037392, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20343512, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3212407, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22815658, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27064803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21374336, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28985855, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19916826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27994615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20704365, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34093514, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20826824, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21394163, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22087643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28591153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2055196, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33161345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22406109, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33677438, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2070294, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25374532, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19792323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2963691, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20404406, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24828401, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20328666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21599144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21452673, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21960095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22910486, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31452274, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17498933, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29658967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20595835, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28355247, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20942977, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25270712, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2219318, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2917387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20487341, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27787113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23335783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28844073, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21966733, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26377138, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21240732, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22023551, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20033222, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32958505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20038353, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34873775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23227571, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23715383, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2182225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3075986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21722163, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2614738, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21781279, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25445047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21324773, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26644793, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1989603, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33610222, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2028111, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3267857, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20838076, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29970953, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20542872, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24552704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18366708, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4116893, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20930351, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23477793, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20807986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39841348, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23851812, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3374705, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22674572, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2781628, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21139173, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32761768, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21112663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30477098, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.214908, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2927061, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21457517, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25894788, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21556245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3425006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21684554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23110239, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21119128, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30686694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20200174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28026295, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22156115, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2664043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2243616, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35231346, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2196424, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3340653, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20494184, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32035476, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2134383, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3303219, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19260164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26378018, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21798754, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30994728, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2094068, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32785413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21656331, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28944358, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21296963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28976977, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21179849, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3141391, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2179214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31223398, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18533687, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35160118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19639514, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28583056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19052367, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2927838, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21235687, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28950623, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21338944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28958187, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2051666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26951173, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22320989, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2996316, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21922462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2732928, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20559987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22530268, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20418626, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34013516, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20334986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26040342, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18371738, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2968036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21861678, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29899716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21292064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24494393, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19628282, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2237929, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19332996, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32149523, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19169132, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2566491, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18155095, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3184169, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19785179, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27569255, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20775194, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28051177, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21797457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23314014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20281437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34091252, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20576756, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28854457, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1963192, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26392412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19763695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24077588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19288762, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25617555, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19984439, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3596793, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22747807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22231069, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19711548, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34681156, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19855522, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23410615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18309543, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29615447, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20226128, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32974315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18342142, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32974523, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18635468, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23617133, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23023881, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26731512, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2061051, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24922499, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19506502, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2433516, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19633766, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2376454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20880501, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28389522, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.177453, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26852733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18821603, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20607136, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21356905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33196464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21457979, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27407172, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19499946, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24542382, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21407938, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3263706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21240634, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2705172, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2108231, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27567378, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20133214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28100604, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19490951, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26458174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18918, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30055493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20243362, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28628263, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19778499, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32306257, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19496566, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28384715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19800676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24052365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18968487, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2738695, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19069228, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23864123, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22253792, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2660176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2044723, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24922606, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20927611, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29774347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20941645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26973134, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20445007, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35651207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19361202, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25670132, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19548512, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22728246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17770264, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27525613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21961297, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2509165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19295897, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31626704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19679573, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22047295, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2009307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22902209, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19741444, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3691439, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20721433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20725891, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1943856, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2689902, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22455995, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20874792, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19784133, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31804708, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20608099, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3028608, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1955203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3196747, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19252212, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20553339, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1914131, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24669175, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19336621, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26400125, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21009783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30746493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21208595, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19972254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18783641, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25151756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20521906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2486615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20128113, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2802972, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20028263, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2154681, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1950524, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21551867, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19693497, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24532934, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19290906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2640679, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18521695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23154747, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19379424, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28382882, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2088484, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30592996, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19059704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26038942, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21358192, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28562215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21154821, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26241645, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20189953, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2716735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18269087, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34692076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1968268, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26327455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20039028, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25280693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19511016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31119812, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22469439, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22063042, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1915101, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36942297, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18695804, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2826097, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18721326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22206795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17974381, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29122153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17897823, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24780223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19875327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2883268, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19149062, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2434764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2024363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23962653, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1932414, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2519391, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17870335, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2382724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19431356, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22036594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18555541, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25321445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1930745, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2686445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20759359, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23384593, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18844937, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2766957, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19288188, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26802158, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19911978, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30781698, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20148283, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31144208, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17498226, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30139095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1878397, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21715659, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20632137, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22370875, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1893196, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27691466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17901313, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26789048, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18422318, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21795413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18617527, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33032313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18431759, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24529326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18455078, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19996005, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19506614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32766742, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18518013, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25914913, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18470246, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25229034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1941915, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.286763, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21007536, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22182746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17738578, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28936225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18908457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22870104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18396091, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23408279, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17539348, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27843368, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18820938, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22713493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1872888, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20058896, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20490985, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17884561, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18655108, shape=(), dtype=float32) 
