bce_loss: tf.Tensor(0.6931229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33519518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09532534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048085168, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.106632635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048792306, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14605038, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05296261, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09007953, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.038216878, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10482174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045616765, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07751939, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036720812, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.064103685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0450929, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07737552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044564907, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07051839, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03338065, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10755391, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048260987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14770672, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054245424, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11745754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04168032, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17412372, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05208895, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09093686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04219088, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0651679, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040709138, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12730087, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045676477, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0934762, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048696548, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10452709, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05194737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14576453, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06545343, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.058083, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03853929, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10163888, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036923915, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13777857, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06886559, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09381504, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.033038672, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.077453, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.051921252, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.086093314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048850823, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1313105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050816953, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11318432, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046082187, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.088550925, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07084801, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10404546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047025625, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11269238, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.038972188, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0757393, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03897531, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09457608, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047445696, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13726556, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045989756, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09714107, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046183996, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12676053, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061480653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.109243356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045122758, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.068323255, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.041454755, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09042147, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05923245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07116194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04720587, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15799975, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06409574, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12536043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06236216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.104857646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053689256, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11177286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.035200875, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.102297954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04252947, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10088402, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037573177, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0401898, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.035946187, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14297971, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055454526, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1444841, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054812364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11210659, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059859198, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05507297, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.033684332, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1034205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.034801465, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09348801, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.034863837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.046784446, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04483325, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07485962, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0371934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.092563376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04032869, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.086774744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.072847635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09929034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04005394, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10412215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047603488, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.086822055, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.038987692, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07246404, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040853783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08894766, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036630757, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11831713, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0430202, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08124816, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0401435, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0663567, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040019948, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10726693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044551168, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08717467, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05412067, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.100822434, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.041981887, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10927831, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.039553963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12335355, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05355157, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07322056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03646025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11195829, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04275755, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09365128, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045760904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05908346, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.035664227, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07757859, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03451975, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.093112044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0611462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.111670054, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050572302, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13739409, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050639275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08471943, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.041853487, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.098387875, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04902092, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06650542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042799268, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09844196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045901317, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.114360824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05353924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11531256, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04071063, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12834753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03903196, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.075655326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050667558, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06941467, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037271313, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.095120944, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037001688, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09701537, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056954622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.100197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046922684, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06410123, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.031658314, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09861779, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044482164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10712289, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045728523, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12583865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03388279, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07058469, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04206973, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.093010135, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0386541, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1194077, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054569826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07407342, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04368225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06565641, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050801385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10772891, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03430398, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07665596, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043171782, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.092444174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04934411, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14273897, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045603357, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07351564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0542961, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.116833754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05356045, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11501411, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03605979, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10843104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0464124, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.056029826, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.035097424, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12246147, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058799103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09831519, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050893568, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07778276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04823978, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.089645654, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048007786, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.106290385, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050851244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09152437, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04221693, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0831862, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053337637, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.043061435, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04424943, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11876641, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060874723, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.107065886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04478201, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.113991275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049879048, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07904425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.032453712, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09900677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043399382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09995831, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04240429, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.069673195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049031463, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12892985, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059101433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.115866445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048238594, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.087012105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037452273, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0592736, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040387254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08325633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04253156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11996032, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044615295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09271115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0445055, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07021498, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.038952053, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07069291, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.041954722, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.124506846, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040887315, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.101779535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03764538, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.092206754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.034669098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07655826, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04746988, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08410781, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042493746, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09483967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.038912244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12562683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053650208, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.055751547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046959866, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07881196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0547743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06530919, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048382353, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1267422, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04140864, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07943074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05151884, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.091527276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04988478, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06640175, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.031313807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07948824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036618743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1332528, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06580208, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10677838, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03369886, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07952511, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04242831, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09442074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.041503564, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.047616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.035968717, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11071227, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04720023, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10819854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046988267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08408957, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.035407204, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.081410214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044740643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.124797784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043160476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.052805346, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040068053, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12401685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056289174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05550464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047723632, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14033093, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05163622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1270758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.038577408, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.106540285, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04191989, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09739058, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060029525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.077657335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04633146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1517485, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055044614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07982279, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040530525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07941824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.041372053, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07984937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.035694405, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13575019, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05116914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11056924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046809267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08102712, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050341394, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08199301, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.038739912, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08221381, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.041208565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09337637, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.038586263, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.092600524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061223544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.110615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044831645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08228804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040860344, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10445504, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061912555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.120005704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048454456, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.052599657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03625622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.077239275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055414148, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08045495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.029966293, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12201483, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049415912, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08647721, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04388635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09201226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0365308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.103078485, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053107906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09425908, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05335889, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09860078, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.041026354, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10219937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04280316, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.052542035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03673709, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.072741576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037186686, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.078197956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043600768, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.079649195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040059872, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07132227, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05487849, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11176993, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037593413, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11060807, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044596013, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1075905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.031928554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08181893, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03500425, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.096443616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049263034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.059758954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037768267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08278252, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05274249, shape=(), dtype=float32) 
