bce_loss: tf.Tensor(0.70444345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6786899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6075928, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30945279881888715, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7118197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30722543849673206, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6481927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2869882321610029, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6824319, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30254365088913276, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6107094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3040514492539616, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6785666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3045879325259804, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6281691, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30707814987243204, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69807404, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7134886422983442, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.70125735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7390452380305996, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6954662, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7292589962777685, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6955885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7676773896841473, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69357914, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6972374365432867, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6944092, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7249788298424642, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.693856, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7115237358066672, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69218665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7239290952684968, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69289196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6694944873910122, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6929139, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7118131778551147, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6914823, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7128526602572504, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6919316, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7077788458856464, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6910367, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6725330748919632, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69116026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6574559335358757, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6917277, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.678734440084314, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6902939, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6637060597497426, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6895889, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.64195102072569, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68914044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6870262361055969, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.690485, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6212728688551242, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68805575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6158454368742784, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6886093, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6214602490957065, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6883395, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6347663358975398, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6873863, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5982118249254169, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6920274, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7575144157309873, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6888307, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7858627257344263, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68972445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7244726691254735, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68859005, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7415651709080665, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6883906, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7357517154002272, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6853551, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7292581821151272, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69010496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6948201759635587, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68851, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7261594265230433, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68142277, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.721155123861461, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68755347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7263457389449344, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6810098, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6846503182010782, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68364227, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6846498016803695, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68723565, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6723608068816758, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6813472, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6825591232778386, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6784602, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6412820660960095, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67559546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6848771287808723, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68389946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6235006079949567, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6680246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6187165698343962, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6696804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6154016671148894, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6845015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6371287944950035, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66399443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5984218267349437, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.668024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5872641059877949, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66239965, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6130157775746458, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6711075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5437858551145002, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65883064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5309142988152515, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6618119, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5374875304932007, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66554683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5510977245907803, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6978873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5194343884291452, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65509474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4818561940332819, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65142006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47221988953388816, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63480526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5076134561467452, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6428573, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45879677904575494, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.678396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4685147415034885, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6752638, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44561095122198197, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.62885624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4423471878983778, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6414231, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45187163162924343, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6524767, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43630093575540385, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6590916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40484797933689204, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6303709, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4301066249052713, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64881885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4197041153147597, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.62290454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43199299637890626, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6321294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41012921396583035, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.691838, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43851389788333933, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6288308, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39771500283852584, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6680105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39916900480525935, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6619627, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39417259410735395, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.72097915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38411608158909466, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64837533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39527186402262593, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6332669, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40954446670826894, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6687581, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37287498099657823, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6602111, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37331069578106724, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69371235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35261407168445763, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6319677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3893115303378734, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6697709, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34965637741028976, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68332374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3892008104091207, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67861164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36280432943324625, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6441699, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3871100037542255, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6954558, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7468112947810188, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6944556, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7815738255434644, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.693189, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7213553451311296, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6935404, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7396899649689954, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6924472, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7271969606956069, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6917181, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7252526481410099, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.693455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6921160406284097, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69359803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7263054194953026, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69151556, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7203510871759712, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6919054, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7319305393505495, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6903655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.699822816769113, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69234174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6917354789836935, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69460124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6919030290542404, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68957233, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6895472569777622, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69061023, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6547413612904603, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6894412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6997028262722718, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.692708, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6451355051459542, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6856997, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6341677214525222, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6887303, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6409797257045784, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6880014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6558205949383215, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6830954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6298825157920616, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68753666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6121683807236167, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6861246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.665623579823957, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68781006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5958720777807615, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68170834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5713924886128241, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6810429, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5920133814897223, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68249106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6019563715942211, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6913693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.574935580807919, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6812402, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5454960017890861, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6790775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5517659216637542, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6717414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5599264066424327, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.674718, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.540302852506305, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6930411, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5840634100522213, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6846477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5196376264810826, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66370916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5451873031435391, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67438895, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5534354572540017, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6717101, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49001823255986793, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6812442, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4839987679014654, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66241187, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4632062878612728, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66297376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45340464345593645, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65076613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46392517012963186, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6650146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4965390955195407, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69652253, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4846123897823285, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6573233, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47697309671929927, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6902189, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48894042020023754, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6922882, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48086499065798743, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7215298, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47472161820890146, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.656063, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43911030501983833, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6560229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47845260202789247, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6870547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43750248521209933, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66710854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4139532312466201, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7113546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43503319544933633, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65873265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45865048726311747, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68215215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42673489476564785, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7025388, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45238168101655085, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68912643, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43246333347551175, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.660875, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4468700755288336, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.686648, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4771882867466147, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66892207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41352595969394745, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6588067, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4117634572134414, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7037421, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41351119460591207, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6507028, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43033084874813826, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.70593244, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42290567631108683, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65900916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4170040236508296, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69684464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43766158411744366, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6803693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4251494406112118, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6781565, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3949638223681418, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6616698, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3950021833468359, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.650425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41984762075204834, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6614898, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37235334599108016, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66154104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41839925413213447, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6942752, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41236467679124406, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6546395, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4223686070906677, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6316463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41909154342703675, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66086894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4038612744320802, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64431846, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39892586226708693, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66150373, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4120888177540771, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67746216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38442311662487444, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6335083, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3676511903916311, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6953509, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37570686283706767, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.70012504, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3684300710479307, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67553484, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3519407717571983, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6860497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3741317636501109, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6915185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3916170103473691, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66501844, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36502673616075304, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6758051, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3672659850348712, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64666235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3558529453736142, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6952236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37746760915816746, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6912742, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3657535576488147, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6556489, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37718551632777814, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63971746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37598948313873953, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6628698, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34736947157142484, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6293958, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3351492146151124, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6605111, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36245171774213053, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6437552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31664581727196484, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6640588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3242096046491479, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65245014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3480485619822415, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6838465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3454462194167544, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63945776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34257212710404406, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6282711, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33963329958790395, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6299231, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3303837870637426, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.5945369, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3496972551997712, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6720474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35088757468036696, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6878448, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31702299700912817, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6215703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34133202001871216, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6821122, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33217047085790047, shape=(), dtype=float64) 
